Id;Label
beer;nursing;1
beer;imagination;1
beer;bundle;1
beer;mother;1
Intended;beer;1
beer;manner;1
beer;spectacles;1
beer;inquiries;1
afterwards;beer;1
documents;beer;1
beer;rows;1
beer;manager;1
beer;subject;1
beer;scrap;1
beer;package;1
attitude;beer;1
beer;heat;1
Company;beer;1
beer;information;1
territories;beer;1
beer;regions;1
abilities;beer;1
beer;circumstances;1
Mr.;beer;1
beer;problems;1
beer;commerce;1
administration;beer;1
beer;name;1
beer;science;1
beer;loss;1
beer;etc.;1
beer;report;1
Suppression;beer;1
Savage;beer;1
Customs;beer;1
beer;postscriptum;1
air;beer;1
beer;contempt;1
beer;nothing;1
beer;threat;1
beer;proceedings;1
beer;fellow;1
beer;details;1
beer;dear;1
beer;relatives;1
beer;moments;1
beer;musician;1
beer;making;1
beer;success;1
beer;organist;1
beer;reason;1
beer;statement;1
beer;profession;1
beer;talents;1
beer;painter;1
beer;snuff;1
beer;interview;1
beer;genius;1
beer;point;1
beer;chap;1
beer;cotton;1
beer;handkerchief;1
beer;withdrew;1
agitation;beer;1
beer;family;1
beer;memoranda;1
beer;something;1
beer;fate;1
beer;colleague;1
beer;visitor;1
beer;proper;1
beer;politics;1
beer;side;1
beer;eyebrows;1
beer;eyeglass;1
beer;ribbon;1
beer;opinion;1
beer;meetings;1
beer;dont;1
beer;faith;1
beer;leader;1
beer;extremist;1
beer;flash;1
beer;curiosity;1
Report;beer;1
beer;publication;1
it;beer;1
beer;plunder;1
dreams;thoughts;1
dreams;intruders;1
Their;dreams;1
commonplace;dreams;1
dreams;individuals;1
business;dreams;1
assurance;dreams;1
dreams;safety;1
dreams;flauntings;1
difficulty;dreams;1
affairs;dreams;1
dreams;persons;1
behaviour;dreams;1
dreams;temperature;1
aunt;dreams;1
dreams;endeavours;1
dreams;mark;1
dreams;nursing;1
dreams;imagination;1
bundle;dreams;1
dreams;mother;1
Intended;dreams;1
dreams;manner;1
dreams;spectacles;1
dreams;inquiries;1
afterwards;dreams;1
documents;dreams;1
dreams;rows;1
dreams;manager;1
dreams;subject;1
dreams;scrap;1
dreams;package;1
attitude;dreams;1
dreams;heat;1
Company;dreams;1
dreams;information;1
territories;dreams;1
dreams;regions;1
abilities;dreams;1
circumstances;dreams;1
dreams;problems;1
commerce;dreams;1
administration;dreams;1
dreams;science;1
dreams;loss;1
dreams;etc.;1
dreams;report;1
Suppression;dreams;1
Savage;dreams;1
Customs;dreams;1
dreams;postscriptum;1
contempt;dreams;1
dreams;threat;1
dreams;proceedings;1
dreams;fellow;1
details;dreams;1
dear;dreams;1
dreams;relatives;1
dreams;moments;1
dreams;musician;1
dreams;making;1
dreams;organist;1
dreams;reason;1
dreams;statement;1
dreams;profession;1
dreams;talents;1
dreams;painter;1
dreams;snuff;1
dreams;interview;1
dreams;genius;1
dreams;point;1
chap;dreams;1
cotton;dreams;1
dreams;handkerchief;1
dreams;withdrew;1
agitation;dreams;1
dreams;family;1
dreams;memoranda;1
dreams;fate;1
colleague;dreams;1
dreams;visitor;1
dreams;proper;1
dreams;politics;1
dreams;side;1
dreams;eyebrows;1
dreams;eyeglass;1
dreams;ribbon;1
dreams;opinion;1
dreams;meetings;1
dont;dreams;1
dreams;leader;1
dreams;extremist;1
dreams;flash;1
curiosity;dreams;1
Report;dreams;1
dreams;publication;1
it;dreams;1
dreams;plunder;1
intruders;thoughts;1
pretence;thoughts;1
Their;thoughts;1
commonplace;thoughts;1
individuals;thoughts;1
business;thoughts;1
assurance;thoughts;1
safety;thoughts;1
flauntings;thoughts;1
difficulty;thoughts;1
affairs;thoughts;1
persons;thoughts;1
behaviour;thoughts;1
temperature;thoughts;1
aunt;thoughts;1
endeavours;thoughts;1
mark;thoughts;1
nursing;thoughts;1
imagination;thoughts;1
bundle;thoughts;1
mother;thoughts;1
Intended;thoughts;1
manner;thoughts;1
spectacles;thoughts;1
inquiries;thoughts;1
afterwards;thoughts;1
documents;thoughts;1
rows;thoughts;1
subject;thoughts;1
scrap;thoughts;1
package;thoughts;1
heat;thoughts;1
Company;thoughts;1
information;thoughts;1
territories;thoughts;1
regions;thoughts;1
circumstances;thoughts;1
problems;thoughts;1
commerce;thoughts;1
administration;thoughts;1
science;thoughts;1
etc.;thoughts;1
report;thoughts;1
Suppression;thoughts;1
Savage;thoughts;1
Customs;thoughts;1
postscriptum;thoughts;1
contempt;thoughts;1
thoughts;threat;1
proceedings;thoughts;1
dear;thoughts;1
relatives;thoughts;1
moments;thoughts;1
musician;thoughts;1
making;thoughts;1
success;thoughts;1
organist;thoughts;1
statement;thoughts;1
profession;thoughts;1
talents;thoughts;1
painter;thoughts;1
snuff;thoughts;1
interview;thoughts;1
genius;thoughts;1
cotton;thoughts;1
handkerchief;thoughts;1
thoughts;withdrew;1
agitation;thoughts;1
family;thoughts;1
memoranda;thoughts;1
fate;thoughts;1
colleague;thoughts;1
thoughts;visitor;1
proper;thoughts;1
politics;thoughts;1
eyebrows;thoughts;1
eyeglass;thoughts;1
ribbon;thoughts;1
opinion;thoughts;1
meetings;thoughts;1
dont;thoughts;1
faith;thoughts;1
leader;thoughts;1
extremist;thoughts;1
Report;thoughts;1
publication;thoughts;1
it;thoughts;1
plunder;thoughts;1
intruders;pretence;1
intruders;things;1
Their;intruders;1
commonplace;intruders;1
individuals;intruders;1
business;intruders;1
assurance;intruders;1
intruders;safety;1
flauntings;intruders;1
face;intruders;1
danger;intruders;1
difficulty;intruders;1
affairs;intruders;1
intruders;persons;1
behaviour;intruders;1
intruders;temperature;1
aunt;intruders;1
endeavours;intruders;1
intruders;mark;1
intruders;nursing;1
imagination;intruders;1
bundle;intruders;1
intruders;mother;1
Intended;intruders;1
intruders;manner;1
intruders;spectacles;1
inquiries;intruders;1
afterwards;intruders;1
documents;intruders;1
intruders;rows;1
intruders;manager;1
intruders;subject;1
intruders;scrap;1
intruders;package;1
attitude;intruders;1
heat;intruders;1
Company;intruders;1
information;intruders;1
territories;intruders;1
intruders;regions;1
abilities;intruders;1
circumstances;intruders;1
Mr.;intruders;1
intruders;problems;1
commerce;intruders;1
administration;intruders;1
intruders;name;1
intruders;science;1
intruders;loss;1
etc.;intruders;1
intruders;report;1
Suppression;intruders;1
Savage;intruders;1
Customs;intruders;1
intruders;postscriptum;1
air;intruders;1
contempt;intruders;1
intruders;nothing;1
intruders;threat;1
intruders;proceedings;1
fellow;intruders;1
details;intruders;1
dear;intruders;1
intruders;relatives;1
intruders;moments;1
intruders;musician;1
intruders;making;1
intruders;success;1
intruders;organist;1
intruders;reason;1
intruders;statement;1
intruders;profession;1
intruders;talents;1
intruders;painter;1
intruders;snuff;1
interview;intruders;1
genius;intruders;1
intruders;point;1
chap;intruders;1
cotton;intruders;1
handkerchief;intruders;1
intruders;withdrew;1
agitation;intruders;1
family;intruders;1
intruders;memoranda;1
intruders;something;1
fate;intruders;1
colleague;intruders;1
intruders;visitor;1
intruders;proper;1
intruders;politics;1
intruders;side;1
eyebrows;intruders;1
eyeglass;intruders;1
intruders;ribbon;1
intruders;opinion;1
intruders;meetings;1
dont;intruders;1
faith;intruders;1
intruders;leader;1
extremist;intruders;1
flash;intruders;1
curiosity;intruders;1
Report;intruders;1
intruders;publication;1
it;intruders;1
intruders;plunder;1
life;pretence;1
Their;life;1
commonplace;life;1
individuals;life;1
assurance;life;1
life;safety;1
flauntings;life;1
difficulty;life;1
affairs;life;1
life;persons;1
behaviour;life;1
life;temperature;1
aunt;life;1
endeavours;life;1
life;mark;1
life;nursing;1
imagination;life;1
life;spectacles;1
inquiries;life;1
documents;life;1
life;rows;1
life;subject;1
life;scrap;1
life;package;1
heat;life;1
territories;life;1
life;regions;1
circumstances;life;1
life;problems;1
commerce;life;1
administration;life;1
life;science;1
life;threat;1
life;proceedings;1
dear;life;1
life;relatives;1
life;musician;1
life;organist;1
life;statement;1
life;profession;1
life;talents;1
life;painter;1
life;snuff;1
interview;life;1
genius;life;1
cotton;life;1
handkerchief;life;1
life;withdrew;1
family;life;1
life;memoranda;1
colleague;life;1
life;visitor;1
life;proper;1
life;politics;1
eyebrows;life;1
eyeglass;life;1
life;ribbon;1
life;meetings;1
dont;life;1
leader;life;1
extremist;life;1
curiosity;life;1
Report;life;1
life;publication;1
it;life;1
life;plunder;1
pretence;things;1
Their;pretence;1
commonplace;pretence;1
individuals;pretence;1
assurance;pretence;1
pretence;safety;1
flauntings;pretence;1
danger;pretence;1
difficulty;pretence;1
affairs;pretence;1
persons;pretence;1
behaviour;pretence;1
pretence;temperature;1
aunt;pretence;1
endeavours;pretence;1
mark;pretence;1
nursing;pretence;1
imagination;pretence;1
bundle;pretence;1
mother;pretence;1
Intended;pretence;1
manner;pretence;1
pretence;spectacles;1
inquiries;pretence;1
documents;pretence;1
pretence;rows;1
pretence;subject;1
pretence;scrap;1
package;pretence;1
attitude;pretence;1
heat;pretence;1
Company;pretence;1
information;pretence;1
territories;pretence;1
pretence;regions;1
abilities;pretence;1
circumstances;pretence;1
pretence;problems;1
commerce;pretence;1
pretence;science;1
loss;pretence;1
etc.;pretence;1
pretence;report;1
Suppression;pretence;1
Savage;pretence;1
Customs;pretence;1
postscriptum;pretence;1
contempt;pretence;1
pretence;threat;1
pretence;proceedings;1
details;pretence;1
dear;pretence;1
pretence;relatives;1
moments;pretence;1
musician;pretence;1
pretence;success;1
organist;pretence;1
pretence;reason;1
pretence;statement;1
pretence;profession;1
pretence;talents;1
painter;pretence;1
pretence;snuff;1
interview;pretence;1
genius;pretence;1
point;pretence;1
chap;pretence;1
cotton;pretence;1
handkerchief;pretence;1
pretence;withdrew;1
agitation;pretence;1
family;pretence;1
memoranda;pretence;1
fate;pretence;1
colleague;pretence;1
pretence;visitor;1
pretence;proper;1
politics;pretence;1
eyebrows;pretence;1
eyeglass;pretence;1
pretence;ribbon;1
opinion;pretence;1
meetings;pretence;1
dont;pretence;1
faith;pretence;1
leader;pretence;1
extremist;pretence;1
flash;pretence;1
curiosity;pretence;1
Report;pretence;1
pretence;publication;1
it;pretence;1
plunder;pretence;1
Their;things;1
individuals;things;1
assurance;things;1
safety;things;1
flauntings;things;1
difficulty;things;1
affairs;things;1
persons;things;1
behaviour;things;1
temperature;things;1
endeavours;things;1
mark;things;1
nursing;things;1
imagination;things;1
bundle;things;1
spectacles;things;1
inquiries;things;1
documents;things;1
rows;things;1
subject;things;1
scrap;things;1
package;things;1
heat;things;1
territories;things;1
regions;things;1
abilities;things;1
circumstances;things;1
problems;things;1
commerce;things;1
administration;things;1
science;things;1
things;threat;1
proceedings;things;1
details;things;1
dear;things;1
relatives;things;1
musician;things;1
organist;things;1
statement;things;1
profession;things;1
talents;things;1
painter;things;1
snuff;things;1
handkerchief;things;1
things;withdrew;1
agitation;things;1
family;things;1
memoranda;things;1
colleague;things;1
things;visitor;1
proper;things;1
politics;things;1
eyebrows;things;1
eyeglass;things;1
ribbon;things;1
meetings;things;1
dont;things;1
extremist;things;1
Report;things;1
publication;things;1
it;things;1
plunder;things;1
Their;commonplace;1
Their;individuals;1
Their;business;1
Their;assurance;1
Their;safety;1
Their;flauntings;1
Their;face;1
Their;danger;1
Their;difficulty;1
Their;affairs;1
Their;persons;1
Their;behaviour;1
Their;temperature;1
Their;aunt;1
Their;endeavours;1
Their;mark;1
Their;nursing;1
Their;imagination;1
Their;bundle;1
Their;mother;1
Intended;Their;1
Their;manner;1
Their;spectacles;1
Their;inquiries;1
Their;afterwards;1
documents;Their;1
Their;rows;1
Their;manager;1
Their;subject;1
Their;scrap;1
Their;package;1
Their;attitude;1
Their;heat;1
Company;Their;1
Their;information;1
territories;Their;1
Their;regions;1
Their;abilities;1
Their;circumstances;1
Mr.;Their;1
Their;problems;1
Their;commerce;1
Their;administration;1
Their;name;1
Their;science;1
Their;loss;1
Their;etc.;1
Their;report;1
Suppression;Their;1
Savage;Their;1
Customs;Their;1
Their;postscriptum;1
Their;air;1
Their;contempt;1
Their;nothing;1
Their;threat;1
Their;proceedings;1
Their;fellow;1
Their;details;1
Their;dear;1
Their;relatives;1
Their;moments;1
Their;musician;1
Their;making;1
Their;success;1
Their;organist;1
Their;reason;1
Their;statement;1
Their;profession;1
Their;talents;1
Their;painter;1
Their;snuff;1
Their;interview;1
Their;genius;1
Their;point;1
Their;chap;1
Their;cotton;1
Their;handkerchief;1
Their;withdrew;1
Their;agitation;1
Their;family;1
Their;memoranda;1
Their;something;1
Their;fate;1
Their;colleague;1
Their;visitor;1
Their;proper;1
Their;politics;1
Their;side;1
Their;eyebrows;1
Their;eyeglass;1
Their;ribbon;1
Their;opinion;1
Their;meetings;1
Their;dont;1
Their;faith;1
Their;leader;1
Their;extremist;1
Their;flash;1
Their;curiosity;1
Report;Their;1
Their;publication;1
it;Their;1
Their;plunder;1
bearing;bearing;1
commonplace;individuals;1
business;commonplace;1
assurance;commonplace;1
commonplace;safety;1
commonplace;flauntings;1
commonplace;face;1
commonplace;difficulty;1
affairs;commonplace;1
commonplace;persons;1
behaviour;commonplace;1
commonplace;temperature;1
aunt;commonplace;1
commonplace;endeavours;1
commonplace;mark;1
commonplace;nursing;1
commonplace;imagination;1
bundle;commonplace;1
commonplace;mother;1
Intended;commonplace;1
commonplace;manner;1
commonplace;spectacles;1
commonplace;inquiries;1
afterwards;commonplace;1
documents;commonplace;1
commonplace;rows;1
commonplace;subject;1
commonplace;scrap;1
commonplace;package;1
attitude;commonplace;1
commonplace;heat;1
Company;commonplace;1
commonplace;information;1
territories;commonplace;1
commonplace;regions;1
abilities;commonplace;1
circumstances;commonplace;1
Mr.;commonplace;1
commonplace;problems;1
commerce;commonplace;1
administration;commonplace;1
commonplace;name;1
commonplace;science;1
commonplace;loss;1
commonplace;etc.;1
commonplace;report;1
Suppression;commonplace;1
Savage;commonplace;1
Customs;commonplace;1
commonplace;postscriptum;1
air;commonplace;1
commonplace;contempt;1
commonplace;threat;1
commonplace;proceedings;1
commonplace;fellow;1
commonplace;details;1
commonplace;dear;1
commonplace;relatives;1
commonplace;moments;1
commonplace;musician;1
commonplace;making;1
commonplace;success;1
commonplace;organist;1
commonplace;reason;1
commonplace;statement;1
commonplace;profession;1
commonplace;talents;1
commonplace;painter;1
commonplace;snuff;1
commonplace;point;1
chap;commonplace;1
commonplace;cotton;1
commonplace;handkerchief;1
commonplace;withdrew;1
agitation;commonplace;1
commonplace;family;1
commonplace;memoranda;1
commonplace;fate;1
colleague;commonplace;1
commonplace;visitor;1
commonplace;proper;1
commonplace;politics;1
commonplace;side;1
commonplace;eyebrows;1
commonplace;eyeglass;1
commonplace;ribbon;1
commonplace;opinion;1
commonplace;meetings;1
commonplace;dont;1
commonplace;faith;1
commonplace;leader;1
commonplace;extremist;1
commonplace;flash;1
commonplace;curiosity;1
Report;commonplace;1
commonplace;publication;1
it;commonplace;1
commonplace;plunder;1
business;individuals;1
assurance;individuals;1
individuals;safety;1
flauntings;individuals;1
face;individuals;1
danger;individuals;1
difficulty;individuals;1
affairs;individuals;1
individuals;persons;1
behaviour;individuals;1
individuals;temperature;1
aunt;individuals;1
endeavours;individuals;1
individuals;mark;1
individuals;nursing;1
imagination;individuals;1
bundle;individuals;1
individuals;mother;1
Intended;individuals;1
individuals;manner;1
individuals;spectacles;1
individuals;inquiries;1
documents;individuals;1
individuals;subject;1
individuals;scrap;1
individuals;package;1
attitude;individuals;1
Company;individuals;1
individuals;information;1
territories;individuals;1
individuals;regions;1
abilities;individuals;1
circumstances;individuals;1
Mr.;individuals;1
individuals;problems;1
commerce;individuals;1
administration;individuals;1
individuals;name;1
individuals;loss;1
etc.;individuals;1
individuals;report;1
Suppression;individuals;1
Savage;individuals;1
Customs;individuals;1
individuals;postscriptum;1
air;individuals;1
contempt;individuals;1
individuals;nothing;1
individuals;threat;1
individuals;proceedings;1
fellow;individuals;1
details;individuals;1
dear;individuals;1
individuals;relatives;1
individuals;moments;1
individuals;musician;1
individuals;making;1
individuals;success;1
individuals;organist;1
individuals;reason;1
individuals;statement;1
individuals;profession;1
individuals;talents;1
individuals;painter;1
individuals;snuff;1
individuals;interview;1
genius;individuals;1
individuals;point;1
cotton;individuals;1
handkerchief;individuals;1
individuals;withdrew;1
individuals;memoranda;1
fate;individuals;1
colleague;individuals;1
individuals;visitor;1
individuals;proper;1
individuals;politics;1
eyebrows;individuals;1
eyeglass;individuals;1
individuals;ribbon;1
individuals;opinion;1
individuals;meetings;1
dont;individuals;1
faith;individuals;1
individuals;leader;1
extremist;individuals;1
flash;individuals;1
curiosity;individuals;1
Report;individuals;1
individuals;publication;1
it;individuals;1
individuals;plunder;1
assurance;business;1
business;safety;1
business;flauntings;1
business;danger;1
business;difficulty;1
affairs;business;1
business;persons;1
behaviour;business;1
business;temperature;1
aunt;business;1
business;endeavours;1
business;mark;1
business;nursing;1
business;imagination;1
